1.62,0.9987947120596882,-0.04915715890732955,-0.9987922421147446,0.04918381951101802
1.63,0.9982532898497076,-0.059141155820492175,-0.998250298657003,0.05916908765340652
1.64,0.9976120655308521,-0.06911917922093894,-0.9976085423581822,0.06914843542847472
1.65,0.996871104491888,-0.0790902288545027,-0.9968670367348457,0.07912086283622241
1.66,0.9960304821584969,-0.08905330507070393,-0.9960258553125702,0.0890853698766496
1.67,0.9950902839884863,-0.09900740891945581,-0.995085081617032,0.09904095654975627
1.68,0.994050605466098,-0.10895154224759682,-0.9940448091641549,0.10898662285554243
1.69,0.9929115520954201,-0.11888470779523584,-0.9929051414493191,0.11892136879400808
1.7,0.991673239392904,-0.12880590929189947,-0.9916661919356284,0.12884419436515324
1.71,0.9903357928789925,-0.13871415155247033,-0.9903280840412386,0.13875409956897786
1.72,0.9888993480688626,-0.148608440572902,-0.9888909511257411,0.14865008440548197
1.73,0.9873640504622866,-0.15848778362569596,-0.987354936475607,0.1585311488746656
1.74,0.9857300555326167,-0.16835118935512947,-0.9857201932886868,0.1683962929765287
1.75,0.9839975287148982,-0.17819766787222344,-0.9839868846577682,0.17824451671107128
1.76,0.982166645393115,-0.1880262308494353,-0.9821551835531912,0.18807684061419574
1.77,0.980237590886574,-0.19789100414922886,-0.9802252728045201,0.19788881707748626
1.78,0.9782105604354318,-0.20768330483286662,-0.9781973450812731,0.20768100508647203
1.79,0.9760857591853705,-0.21745484312389848,-0.9760716028727102,0.2174524255032231
1.8,0.9738634021714285,-0.22720464214015892,-0.9738482584666798,0.2272021012818463
1.81,0.97154371430099,-0.23693172718460087,-0.9715275339275234,0.23692905756848517
1.82,0.969126930335941,-0.24663512584320488,-0.969109661073042,0.24663232180131997
1.83,0.9666132948739978,-0.25631386808267803,-0.9665948814505209,0.25631092381056775
1.84,0.9640030623292133,-0.26596698634793137,-0.9639834463118193,0.26596389591848213
1.85,0.9612964969116677,-0.27559351565932444,-0.961275616587521,0.2755902730393537
1.86,0.9584938726063523,-0.2851924937096705,-0.9584716628601505,0.2851890927795096
1.87,0.9555954731512493,-0.2947629609609939,-0.9555718653364543,0.2947593955373138
1.88,0.9526015920146189,-0.3043039607410298,-0.9525765138187513,0.30430022460316664
1.89,0.9495125323714976,-0.31381453933945397,-0.949465139228709,0.3138106262595061
1.9,0.9463286070794175,-0.32329374610383943,-0.9462810339391752,0.323289649880806
1.91,0.9430501386533521,-0.3327406335353251,-0.9430022110700212,0.3327363480335772
1.92,0.9396774592398979,-0.34215425738399335,-0.9396290034682157,0.34214977657636736
1.93,0.9361762389270374,-0.3515336767439437,-0.93616175318294,0.3515289947597607
1.94,0.9326141442677699,-0.3608779541480543,-0.9326008114408174,0.36087306532637836
1.95,0.9289587853004114,-0.3701861556624223,-0.9289465386199196,0.3701810546108781
1.96,0.9252105273442336,-0.37945735098047717,-0.9251993042225621,0.3794520326399544
1.97,0.9213697449970917,-0.3886906135167562,-0.9213594868468986,0.3886850732323386
1.98,0.9174368220974356,-0.39788502050033203,-0.9174274741573221,0.39787925409879865
1.99,0.9134121516853754,-0.4070396530678854,-0.9134036628536863,0.4070336569421392
2.0,0.9092961359628027,-0.4161535963564164,-0.9092884586393549,0.4161473675572018
2.01,0.9050891862525731,-0.42522593959558386,-0.9050822761880879,0.42521947593086434
2.02,0.9007917229567515,-0.43425577619966294,-0.900785539109778,0.43424907634204235
2.03,0.8964041755139253,-0.4432422038591146,-0.8963986799150456,0.44323526746168673
2.04,0.8919269823555851,-0.4521843246317619,-0.8919221399786998,0.45217715245278667
2.05,0.8873605908615819,-0.461081245033556,-0.8873563695020813,0.46107383907036636
2.06,0.8827054573146587,-0.46993207612893584,-0.8827018274742897,0.46992443976148857
2.07,0.8779620468540649,-0.47873593362076033,-0.8779589816323139,0.478728071765251
2.08,0.8731308334282525,-0.48749193793981865,-0.8731283084200658,0.48748385721278975
2.09,0.8682122997466629,-0.49619921433389724,-0.8682102929463371,0.4961909232272761
2.1,0.8632069372306018,-0.5048568929564092,-0.8632054289416807,0.5048484020239196
2.11,0.8581152459632138,-0.5134641089545647,-0.8581142187142338,0.5134554310099649
2.12,0.8529377346385513,-0.5220200025570886,-0.8529371731044859,0.5220111528846951
2.13,0.8476749205097521,-0.5305237191614639,-0.8476748114390091,0.5305147157394283
2.14,0.8423273293363184,-0.5389744094207072,-0.8423276614831531,0.5389652731575212
2.15,0.8368954953305121,-0.5473712293296555,-0.8368962593927218,0.5473619843143651
2.16,0.8313799611028612,-0.5557133403107698,-0.8313811496646352,0.5557040140773902
2.17,0.8257812776067893,-0.5639999092994354,-0.8257828850865931,0.5639905331060615
2.18,0.8201000040823649,-0.5722301088287652,-0.8201020266857437,0.5722207179518826
2.19,0.8143367079991826,-0.5804031171138856,-0.814339143676374,0.5803937511583918
2.2,0.8084919649983717,-0.58851811813571,-0.8084948134066255,0.588508821361166
2.21,0.8025663588337463,-0.5965743017241827,-0.8025696213042509,0.5965651233878174
2.22,0.7965604813120912,-0.6045708636409961,-0.796564160821417,0.6045618583579963
2.23,0.7904749322325981,-0.6125070056617646,-0.7904790333785683,0.612487501137656
2.24,0.784310319325446,-0.6203819356576586,-0.7843148483073563,0.6203615381380729
2.25,0.7780672581895411,-0.6281948676764821,-0.7780722227926505,0.6281735383081667
2.26,0.771746372229411,-0.6359450220231977,-0.7717517818136342,0.6359227203238832
2.27,0.7653482925912646,-0.6436316253398838,-0.7653541580840015,0.6436083091308771
2.28,0.7588736580982206,-0.651253910685122,-0.758879991991262,0.6512295360211028
2.29,0.7523231151847052,-0.6588111176128112,-0.752329931535162,0.6587856387087182
2.3,0.7456973178300313,-0.6663024922503948,-0.7457046322652385,0.6662758614052847
2.31,0.7389969274911558,-0.6737272873765044,-0.7390047572175056,0.6736994548942642
2.32,0.7322226130346268,-0.681084762498005,-0.7322309768502953,0.6810556766047898
2.33,0.7253750506677189,-0.6883741839264451,-0.7253839689792516,0.6883437906847145
2.34,0.7184549238687695,-0.6955948248538976,-0.718464418711498,0.6955630680729139
2.35,0.7114629233167101,-0.702745965428194,-0.7114730183789778,0.702712786570846
2.36,0.7043997468198102,-0.7098268928275384,-0.7044104674709887,0.7097922309133458
2.37,0.6972660992436254,-0.7168369013345057,-0.69727747256591,0.7168006928386563
2.38,0.6900626924381676,-0.7237752924094081,-0.6900747472621438,0.7237374711576757
2.39,0.6827902451642903,-0.7306413747630359,-0.6828030121082693,0.7306018718224189
2.4,0.675449483019304,-0.7374344644287578,-0.6754629945324311,0.7373932079936764
2.41,0.6680411383618178,-0.7441538848339845,-0.6680554287709594,0.7441108001078678
2.42,0.6605659502358217,-0.7507989668709838,-0.6605810557962453,0.7507539759430726
2.43,0.6530246642940027,-0.7573690489670497,-0.6530406232438689,0.7573220706842346
2.44,0.6454180327203144,-0.7638634771540144,-0.6454348853390005,0.7638144269875242
2.45,0.6377468141517881,-0.7702816051371051,-0.6377646028220753,0.7702303950438553
2.46,0.6300117735996079,-0.7766227943631347,-0.6300305428737619,0.7765693326415384
2.47,0.622213682369439,-0.7828864140880337,-0.6222334790392238,0.7828306052280691
2.48,0.6143533179810269,-0.7890718414437036,-0.6143741911516946,0.7890135859710334
2.49,0.6064314640870629,-0.795116041755836,-0.6064633599573401,0.7951176558181274
2.5,0.5984489103913289,-0.8011405823612873,-0.5984809729587005,0.801142203556274
2.51,0.5904064525661177,-0.8070850030667822,-0.5904388289948114,0.8070866258698339
2.52,0.5823048921689435,-0.8129487091579649,-0.582337725428069,0.812950327397896
2.53,0.5741450365585412,-0.8187311139807875,-0.5741784659367976,0.8187327207906367
2.54,0.565927698810158,-0.8244316389997616,-0.565961860415246,0.8244332267647445
2.55,0.5576536976301509,-0.8300497138553805,-0.5576887248735913,0.8300512741578895
2.56,0.5493238572698838,-0.8355847764207139,-0.5493598813379357,0.8355862999822401
2.57,0.5409390074389393,-0.8410362728571574,-0.5409761577503092,0.8410377494770047
2.58,0.5324999832176417,-0.8464036576693436,-0.5325383878686669,0.8464050761599987
2.59,0.5240076249689042,-0.851686393759198,-0.5240474111668922,0.8516877418782185
2.6,0.5154627782493957,-0.8568839524791411,-0.5155040727347933,0.8568852168574201
2.61,0.506866293720043,-0.8619958136844256,-0.5069092231781063,0.861996979750685
2.62,0.4982630456806887,-0.8670214657846085,-0.4982637185184926,0.8670225176859696
2.63,0.48956809233517357,-0.8719604057941442,-0.48956842009354157,0.8719613263126229
2.64,0.48082418721457537,-0.8768121393821053,-0.4808241944567676,0.8768129098468684
2.65,0.4720322049360742,-0.88157618092101,-0.47203191327761307,0.8815767811162323
2.66,0.46319302493540343,-0.8862520535347655,-0.46319245324144537,0.8862524616029172
2.67,0.45430753137937224,-0.8908392891457116,-0.45430669594956014,0.8908394814861023
2.68,0.445376613077926,-0.8953374285207635,-0.4453755278191778,0.8953373796831686
2.69,0.43640116339576723,-0.899746021316648,-0.4363998399834469,0.8997457038898307
2.7,0.42738208016353424,-0.9040646261242288,-0.42738052819144107,0.9040640106191726
2.71,0.41832026558855834,-0.908292810511911,-0.4183184927081619,0.908291865239573
2.72,0.4092166261651978,-0.9124301510681294,-0.4092146382145361,0.9124288420115112
2.73,0.40007207258477084,-0.9164762334429026,-0.40006987370741837,0.9164745241232443
2.74,0.3908875196450835,-0.9204306523884609,-0.3908851123995884,0.920428503725345
2.75,0.3816638861595763,-0.9242930117989332,-0.38166127161975405,0.9242903819640901
2.76,0.3724020948660865,-0.928062924749094,-0.3723992727125484,0.9280597690136903
2.77,0.3631030723352456,-0.9317400135321628,-0.3631000409385312,0.9317362841073499
2.78,0.35376774887851864,-0.9353239096966534,-0.3537645053741899,0.9353195555671481
2.79,0.3443970584558911,-0.9388142540822659,-0.3443935988119369,0.9388092208327307
2.8,0.33499193858322296,-0.9422106968548197,-0.33498825766011253,0.9422049264888025
2.81,0.32555333023926886,-0.9455128975402217,-0.3255494218429824,0.9455063282914113
2.82,0.31608217777238584,-0.9487205250574636,-0.31607803470074003,0.9487130911930113
2.83,0.30657942880692723,-0.9518332577506489,-0.30657504288950393,0.9518248893662988
2.84,0.2970460341493456,-0.954850783420039,-0.29704139628132076,0.9548649577418492
2.85,0.2874829476940019,-0.9577727993521197,-0.28747804786416203,0.9577876096336866
2.86,0.27789112632870455,-0.9605990123486806,-0.2778859536419276,0.9606144860911378
2.87,0.2682715298399756,-0.9633291387549057,-0.268266072534442,0.9633453046124534
2.88,0.2586251208180681,-0.9659629044864675,-0.2586193662774581,0.965979792313346
2.89,0.24895286456173135,-0.9685000450556281,-0.24894679932265348,0.9685176859549323
2.9,0.23925572898274874,-0.9709403055963332,-0.2392493387376342,0.9709587319707395
2.91,0.22953468451024506,-0.9732834408883047,-0.22952795410593094,0.9733026864927784
2.92,0.2197907039947874,-0.9755292153801225,-0.21978361742700267,0.9755493153766788
2.93,0.21002476261227734,-0.9776774032112941,-0.21001730301623323,0.9776983942258873
2.94,0.2002378377676587,-0.9797277882333079,-0.20022998740493467,0.9797497084149267
2.95,0.1904309089984377,-0.9816801640296664,-0.19042264924034388,0.9817030531117149
2.96,0.18060495787804112,-0.9835343339348968,-0.180594623639241,0.9835582332989434
2.97,0.1707609679190088,-0.9852901110525356,-0.17075059013241686,0.9853150637945153
2.98,0.16089992447604604,-0.9869473182720814,-0.16088939736023417,0.9869733692710395
2.99,0.15102281464893275,-0.988505788284917,-0.15101204532269208,0.9885329842743846
3.0,0.1411306271853147,-0.9899653635991938,-0.14111953401979144,0.9899937532412887
3.01,0.13122435238337454,-0.9913258965536775,-0.13121286345153182,0.9913555305160271
3.02,0.1213049819944048,-0.9925872493305508,-0.12129303361791278,0.9926181803661375
3.03,0.11137350912528966,-0.9937492939671714,-0.11136104451893522,0.9937815769972015
3.04,0.10143092814090288,-0.9948119123667816,-0.10141789615459822,0.9948456045666854
3.05,0.09147823456644408,-0.9957749963081658,-0.09146458852490269,0.9958101571968375
3.06,0.08151642498971115,-0.9966384474542558,-0.08150212162984774,0.9966751389866451
3.07,0.07154649696333475,-0.9974021773596768,-0.07153149546943424,0.9974404640228505
3.08,0.06156944890697209,-0.9980661074772368,-0.061553710043661336,0.998106056390027
3.09,0.05158628000948594,-0.998630169163351,-0.051569765352529884,0.9986718501797175
3.1,0.04159799013110648,-0.9990943036824038,-0.04158066139603901,0.9991377894986332
3.11,0.03160557970560175,-0.9994584622100424,-0.0315873981741896,0.9995038284759183
3.12,0.021610049642454505,-0.9997226058354002,-0.021590975686980776,0.9997699312694789
3.13,0.011612401229071437,-0.9998867055622491,-0.011592393934413409,0.9999360720713785
3.14,0.0016136360330225466,-0.9999507423090765,-0.0015926529164866203,1.0000022351123028
3.15,-0.008385244195663204,-0.9999147069080855,-0.008407247366798704,0.9999679985381839
3.16,-0.01838323762214811,-0.9997786001031155,-0.01840630691544345,0.9998337024917224
3.17,-0.028379342424355525,-0.9995424325464817,-0.028403525729446735,0.9995994383408656
3.18,-0.038372556890461346,-0.9992062247947311,-0.03839790380880944,0.9992652286963801
3.19,-0.048361879516280744,-0.9987700073033116,-0.048388441153530685,0.998831106204714
3.2,-0.058346309102552195,-0.9982338204201539,-0.05837413776361135,0.9982971135428967
3.21,-0.06832484485209221,-0.9976646118921569,-0.06835399363905055,0.9976633034125078
3.22,-0.07829648646682268,-0.9969313561123103,-0.07832700877984917,0.9969297385327109
3.23,-0.08826023424464426,-0.9960984149891147,-0.08829218318600633,0.9960964916323528
3.24,-0.09821508917615755,-0.9951658720973214,-0.09824851685752291,0.9951636454411235
3.25,-0.10816005304120525,-0.9941338209825239,-0.10819500979439803,0.9941312926797797
3.26,-0.11809412850523664,-0.99300236515219,-0.11813066199663214,0.9929995360494281
3.27,-0.1280163192154706,-0.991771618065712,-0.12805447346422566,0.9917684882198684
3.28,-0.13792562989684895,-0.990441703123474,-0.1379654441971777,0.990438271816995
3.29,-0.1478210664477719,-0.989012753654939,-0.14786257419548918,0.9890090194092573
3.3,-0.1577016360355916,-0.9874849129057595,-0.1577448634591592,0.987480873493178
3.31,-0.1675663471918647,-0.9858583340239075,-0.16761131198818863,0.985853986477928
3.32,-0.1774142099073372,-0.9841331800448344,-0.1774609197825766,0.9841285206689594
3.33,-0.1872442357266623,-0.9823096238756529,-0.1872946652141486,0.9823046482506952
3.34,-0.19711035365248128,-0.980387848278352,-0.19710817533480832,0.9803825512682771
3.35,-0.20690426564495576,-0.9783680458520413,-0.2069019750594912,0.9783624216083696
3.36,-0.2166774931275781,-0.976250419014229,-0.21667508508797068,0.9762444609790234
3.37,-0.2264290590483915,-0.9740351799811365,-0.2264265282040953,0.974028880888596
3.38,-0.2361579885327499,-0.9717225507470517,-0.23615532937578548,0.9717159026237326
3.39,-0.24586330898124847,-0.9693127630627212,-0.24586051585503674,0.9693057572264058
3.4,-0.2555440501674352,-0.9668060584127905,-0.25554111727791634,0.9667986854700169
3.41,-0.2651992443353088,-0.9642026879922867,-0.2651961657645668,0.9641949378345587
3.42,-0.2748279262965796,-0.9615029126821533,-0.27482469601920223,0.9614947744808415
3.43,-0.28442913352769844,-0.9587070030238374,-0.2844257454301121,0.9586984652237831
3.44,-0.29400190626662986,-0.9558152391929329,-0.2939983541696576,0.9558062895047653
3.45,-0.30354528760937505,-0.9528279109718825,-0.30354156529427495,0.9528185363630572
3.46,-0.3130583236062217,-0.9497453177217432,-0.3130544248444723,0.9497146167310897
3.47,-0.32254006335772506,-0.946567768353017,-0.32253598194483285,0.9465380680895529
3.48,-0.3319895591103977,-0.9432955812955531,-0.3319852889040116,0.9432667757591857
3.49,-0.34140586635211273,-0.9399290844675215,-0.34140140131473873,0.9399010718531314
3.5,-0.350788043907199,-0.9364686152434667,-0.3507833781538162,0.9364412976886666
3.51,-0.3601351540312302,-0.9329145204214407,-0.36013028188212065,0.9328878037625263
3.52,-0.3694462625054914,-0.9292671561892234,-0.36944117854460223,0.9292409497250088
3.53,-0.37872043873111655,-0.9255268880896315,-0.3787151378702833,0.9255011043528674
3.54,-0.3879567558228932,-0.9216940909849222,-0.3879512333722613,0.9216686455209979
3.55,-0.3971542907027156,-0.9177691490202967,-0.3971485424477055,0.9177439601729376
3.56,-0.40631212419269014,-0.9137524555865034,-0.4063061464778603,0.9137274442901774
3.57,-0.4154293411078716,-0.9096444132815539,-0.41542313092804195,0.9096195028603055
3.58,-0.4245050303486348,-0.9054454338715467,-0.4244985854476417,0.9054205498439856
3.59,-0.43353828499266084,-0.9011559382506125,-0.43353160397012275,0.9011310081407853
3.6,-0.44252820238654156,-0.8967763563999794,-0.44252128481302333,0.8967513095538594
3.61,-0.45147388423698215,-0.8923071273461679,-0.45146673077795346,0.8922818947535041
3.62,-0.4603744367016058,-0.8877486991183166,-0.4603670492505984,0.8877232132395849
3.63,-0.46922897047934053,-0.8831015287046495,-0.4692213523007151,0.8830757233028566
3.64,-0.478036600900391,-0.878366082008083,-0.47802875678213563,0.8783398919851756
3.65,-0.48679644801577737,-0.8735428338009866,-0.486788384432764,0.873516195038626
3.66,-0.4955076366864436,-0.8686322676790954,-0.49549936197457917,0.868605116883557
3.67,-0.5041692966719158,-0.8636348760145856,-0.504160821213632,0.8636071505655533
3.68,-0.5127805627185157,-0.8585511599083165,-0.5127718991400485,0.8585227977113389
3.69,-0.5213405746471086,-0.8533816291412456,-0.5213317380280265,0.8533525684836322
3.7,-0.5298484774403909,-0.848126802125022,-0.5298394855358386,0.8480969815349548
3.71,-0.538303421329697,-0.8427872058517687,-0.5382942948058298,0.8427565639604122
3.72,-0.546704561881331,-0.8373633758430507,-0.5466953245644198,0.837331851249448
3.73,-0.5550510600824036,-0.8318558560980491,-0.5550417392221003,0.8318233872365889
3.74,-0.5633420824261786,-0.8262651990409342,-0.563332708973438,0.8262317240511848
3.75,-0.5715768009969096,-0.820591965467454,-0.5715674098970716,0.8205574220661599
3.76,-0.5797543935541732,-0.8148367244907411,-0.579745024055714,0.8148010498457763
3.77,-0.5878740436166803,-0.8090000534863445,-0.5878647395961524,0.8089631840924302
3.78,-0.5959349405455627,-0.803082538036496,-0.5959257508492454,0.8030444095924836
3.79,-0.6039362796271335,-0.7970847718736146,-0.6039272584299271,0.7970453191611423
3.8,-0.6118772621551034,-0.7910073568230633,-0.6118578271194791,0.790966513586395
3.81,-0.6197570955122589,-0.7848509027451538,-0.6197367705070661,0.7848086015720154
3.82,-0.627574993251584,-0.7786160274764224,-0.6275537395504761,0.7785721996796467
3.83,-0.6353301751768294,-0.7723033567701694,-0.6353079524296943,0.7722579322699697
3.84,-0.6430218674225147,-0.7659135242362815,-0.642998633588285,0.765866431442972
3.85,-0.6506493025333634,-0.759447171280339,-0.6506250138100403,0.7593983369773205
3.86,-0.6582117195431592,-0.7529049470420185,-0.6581863302949343,0.752854296268857
3.87,-0.6657083640530248,-0.7462875083327967,-0.6656818267343851,0.7462349642682159
3.88,-0.6731384883091072,-0.7395955195729691,-0.6731107533858018,0.7395410034175843
3.89,-0.6805013512796759,-0.7328296527279824,-0.68047236714642,0.7327730835866052
3.9,-0.687796218731616,-0.7259905872441031,-0.6877659316264021,0.7259318820074429
3.91,-0.6950223633063216,-0.7190790099834156,-0.6949907172212055,0.7190180832090116
3.92,-0.702179064594975,-0.7120956151581715,-0.7021460011831966,0.7120323789503857
3.93,-0.7092656092132142,-0.7050411042644921,-0.7092310676925118,0.7049754681533938
3.94,-0.716281290875176,-0.6979161860154347,-0.7162452079271449,0.6978480568344142
3.95,-0.7232254104669172,-0.6906468123089108,-0.7231877201322612,0.6906508580353738
3.96,-0.7300972761192015,-0.6833803380388509,-0.7300579096887183,0.6833845917539695
3.97,-0.7368962032796548,-0.67604551853765,-0.7368550891807932,0.6760499848731119
3.98,-0.7436215147842756,-0.668643086980857,-0.743578578463096,0.6686477710896117
3.99,-0.7502725409283065,-0.6611737832941309,-0.7502277047266708,0.661178690842109
4.0,-0.7568486195364502,-0.6536383540788671,-0.7568018025642618,0.6536434912382652
4.01,-0.7633490960324376,-0.6460375525371395,-0.7633002140347478,0.6460429259812167
4.02,-0.7697733235079344,-0.6383721383959704,-0.7697222887267229,0.6383777552953119
4.03,-0.7761206627907886,-0.6306428778309346,-0.7760673838212219,0.6306487458511314
4.04,-0.7823904825126089,-0.6228505433891066,-0.7823348641535738,0.6228566706898104
4.05,-0.788582159175679,-0.6149959139113504,-0.7885241022743829,0.6150023091466621
4.06,-0.7946328652346182,-0.6070797744539727,-0.7946344785096152,0.6070964264349281
4.07,-0.8006637601985472,-0.5991029162097331,-0.8006653810197911,0.5991188321292802
4.08,-0.8066145829659511,-0.5910661364282318,-0.8066162058582643,0.5910814176367621
4.09,-0.8124847381831389,-0.5829702383356663,-0.8124863570285898,0.5829849798125172
4.1,-0.8182736385520534,-0.5748160310539819,-0.8182752465409568,0.5748303218355787
4.11,-0.8239807048885884,-0.566604329519411,-0.8239822944676868,0.5666182531088697
4.12,-0.8296053661800769,-0.5583359544004174,-0.8296069289977803,0.5583495891592046
4.13,-0.8351470596419518,-0.550011732015042,-0.8351485864905104,0.550025151537286
4.14,-0.8406052307735646,-0.5416324942476726,-0.8406067115280417,0.5416457677177067
4.15,-0.8459793334131616,-0.5331990784652316,-0.8459807569670756,0.5332122709989485
4.16,-0.8512688297920075,-0.5247123274328025,-0.8512701839895032,0.5247255004033854
4.17,-0.8564731905876579,-0.5161730892286863,-0.856474462152064,0.516186300577279
4.18,-0.8615918949763651,-0.5075822171589143,-0.8615930694349936,0.5075955216907814
4.19,-0.866624430684618,-0.4989405696712107,-0.8666254922896531,0.49895401933793354
4.2,-0.8715702940398063,-0.4902490102684246,-0.8715712256851293,0.49026265443666883
4.21,-0.8764289900200108,-0.4815084074214241,-0.8764297731538004,0.48152229312880784
4.22,-0.881200032302903,-0.47271963448147847,-0.8812006468358485,0.472733806680062
4.23,-0.885882943313758,-0.46388356959212296,-0.8858833675227168,0.46389807138003153
4.24,-0.890477254272569,-0.45500109560052343,-0.8904774646994957,0.4550159684422089
4.25,-0.8949825052402643,-0.446073099968337,-0.8949824765862345,0.44608838390397404
4.26,-0.8993982451640156,-0.4371004746820924,-0.8993979501781609,0.4371162085265975
4.27,-0.9037240319216335,-0.42808411616308595,-0.9037234412848035,0.42810033769523953
4.28,-0.90795943236505,-0.41902492517680606,-0.907958514568007,0.4190416713189495
4.29,-0.9121040223628736,-0.40992380674189766,-0.9121027435788257,0.4099411137306689
4.3,-0.9161573868420251,-0.4007816700386635,-0.9161557107932936,0.4007995735872266
4.31,-0.9201191198284339,-0.39159942831712585,-0.9201170076470512,0.3916179637693422
4.32,-0.9239888244868032,-0.3823779988046451,-0.9239862345688276,0.38239720128162424
4.33,-0.9277661131594297,-0.37311830261311213,-0.9277630010127601,0.37313820715257345
4.34,-0.9314506074040807,-0.3638212646457101,-0.931446925489551,0.3638419063345779
4.35,-0.9350419380309181,-0.3544878135032712,-0.9350376355964408,0.3545092276039164
4.36,-0.9385397451384675,-0.3451188813902221,-0.938534768045996,0.34514110346075666
4.37,-0.9419436781486265,-0.33571540402013766,-0.9419379686936962,0.33573847002915863
4.38,-0.9452533958407111,-0.3262783205208967,-0.945246892564316,0.3263022669570697
4.39,-0.9484685663845304,-0.3168085733394668,-0.9484612038770857,0.31683343731632785
4.4,-0.9515888673724904,-0.3073071081463106,-0.9515805760696244,0.3073329275026599
4.41,-0.954613985850718,-0.2977748737394345,-0.9546281106782245,0.29780168713568517
4.42,-0.9575436183492071,-0.288212821948073,-0.9575583769946894,0.28824066895891015
4.43,-0.9603774709109758,-0.2786219075360347,-0.9603928907857116,0.27865082873973207
4.44,-0.9631152591202358,-0.2690030881047049,-0.9631313687849062,0.26903312516943695
4.45,-0.9657567081295666,-0.25935732399572275,-0.9657735373410853,0.2593885197632034
4.46,-0.9683015526860949,-0.2496855781933287,-0.9683191324462738,0.24971797676009708
4.47,-0.9707495371566701,-0.23998881622640655,-0.9707678997627915,0.2400224630230744
4.48,-0.9731004155520361,-0.23026800607021594,-0.9731195946493999,0.23030294793898068
4.49,-0.9753539515499932,-0.22052411804783312,-0.9753739821865111,0.22056040331855362
4.5,-0.9775099185175496,-0.21075812473129502,-0.9775308372004624,0.2107958032964182
4.51,-0.9795680995320549,-0.20097100084247224,-0.9795899442868494,0.20101012423109002
4.52,-0.9815282874013151,-0.19116372315366595,-0.9815510978329199,0.19120434460497443
4.53,-0.9833902846826851,-0.18133727038794195,-0.9834141020390277,0.18137944492436583
4.54,-0.9851539037011333,-0.17149262311921404,-0.985178770939144,0.17153513889806987
4.55,-0.9868189665662793,-0.16163076367207233,-0.9868449284204293,0.1616752759185079
4.56,-0.9883853051883964,-0.15175267602138182,-0.98841240824186,0.15179917404090743
4.57,-0.9898527612933795,-0.141859345691646,-0.989881054051915,0.1419078332652676
4.58,-0.9912211864366728,-0.13195175965615363,-0.9912507194053167,0.1320022535915902
4.59,-0.9924904420161567,-0.12203090623590357,-0.9925212677788328,0.12208343501987434
4.6,-0.9936603992839889,-0.11209777499833272,-0.9936925725861324,0.11215237755012
4.61,-0.9947309393573969,-0.10215335665584153,-0.9947645171917016,0.10221008118232632
4.62,-0.9957019532284199,-0.09219864296413585,-0.9957369949238153,0.09225754591649504
4.63,-0.9965733417725982,-0.08223462662037863,-0.9966099090865707,0.0822957717526253
4.64,-0.9973450157566032,-0.07226230116117777,-0.9973831729709766,0.07232575869071708
4.65,-0.998016895844811,-0.06228266086040344,-0.9980567098651052,0.06234850673076952
4.66,-0.9985889126048124,-0.05229670062685388,-0.9986304530633044,0.05236501587278437
4.67,-0.9990610065118589,-0.04230541590176308,-0.9991043458744725,0.04237628611676075
4.68,-0.9994331279522414,-0.032388148872523184,-0.9994783416293962,0.032383317462698666
4.69,-0.9997052372255996,-0.022392137184767888,-0.9997524036871542,0.022387109910597225
4.7,-0.9998773045461592,-0.012393894430801381,-0.9999265054405875,0.0123886634604582
4.71,-0.9999493100428947,-0.0023944207304950173,-1.0000006303208375,0.0023889781122807064
4.72,-0.9999212437586152,0.0076109461339352565,-0.9999743951176938,0.0076109461339352565
4.73,-0.9997931056479717,0.017610109278190577,-0.999848060472065,0.017610109278190577
4.74,-0.9995649055743822,0.027607511320483478,-0.9996217563530192,0.027607511320483478
4.75,-0.9992366633058738,0.03760215226081485,-0.999295504571964,0.03760215226081485
4.76,-0.9988084085098397,0.04759303209918468,-0.9988693369763536,0.04759303209918468
4.77,-0.9982801807467062,0.05757915083559299,-0.998343295444664,0.05757915083559299
4.78,-0.9976520294625125,0.06755950847004065,-0.997717431880436,0.06755950847004065
4.79,-0.9969934013035824,0.0775331050025259,-0.9969918082053838,0.0775331050025259
4.8,-0.9961683954602841,0.08749894043304962,-0.9961664963515672,0.08749894043304962
4.81,-0.9952437808276072,0.0974560147616118,-0.9952415782526284,0.0974560147616118
4.82,-0.9942196501574556,0.10740332798821334,-0.9942171458340889,0.10740332798821334
4.83,-0.9930961061643586,0.11733988011285246,-0.9930933010027085,0.11733988011285246
4.84,-0.9918732615155975,0.12726467113553006,-0.9918701556349022,0.12726467113553006
4.85,-0.9905512388203521,0.1371767010562461,-0.9905478315642176,0.1371767010562461
4.86,-0.989130170617866,0.14707496987500152,-0.98912646056787,0.14707496987500152
4.87,-0.987610199364634,0.15695847759179452,-0.9876061843523362,0.15695847759179452
4.88,-0.9859914774206113,0.166826224206626,-0.9859871545380033,0.166826224206626
4.89,-0.9842741670344493,0.17667720971949594,-0.9842695326428782,0.17667720971949594
4.9,-0.982458440327756,0.18651237104500448,-0.9824534900653513,0.18651237104500448
4.91,-0.9805444792783885,0.19632740860030057,-0.9805392080660199,0.19632740860030057
4.92,-0.9785324757027734,0.20612281383052858,-0.9785268777485673,0.20612281383052858
4.93,-0.9764226312372621,0.21589760727380114,-0.9764167000397006,0.21589760727380114
